ORDER,LANG,LOOP_ORDER,TIME
1000,C,ij,2.779000e-03
1000,C,ji,5.385000e-03
 1000,FORTRAN,ji,3.4000E-03
 1000,FORTRAN,ij,3.9160E-03
2000,C,ij,1.123200e-02
2000,C,ji,3.047100e-02
 2000,FORTRAN,ji,1.3339E-02
 2000,FORTRAN,ij,3.3133E-02
3000,C,ij,2.523800e-02
3000,C,ji,7.531300e-02
 3000,FORTRAN,ji,3.0347E-02
 3000,FORTRAN,ij,7.9710E-02
4000,C,ij,4.482800e-02
4000,C,ji,9.642100e-02
 4000,FORTRAN,ji,4.0750E-02
 4000,FORTRAN,ij,1.4351E-01
5000,C,ij,8.151100e-02
5000,C,ji,1.551730e-01
 5000,FORTRAN,ji,6.3614E-02
 5000,FORTRAN,ij,2.3303E-01
6000,C,ij,1.007600e-01
6000,C,ji,2.312630e-01
 6000,FORTRAN,ji,1.2017E-01
 6000,FORTRAN,ij,2.3433E-01
7000,C,ij,1.371290e-01
7000,C,ji,3.304460e-01
 7000,FORTRAN,ji,1.2432E-01
 7000,FORTRAN,ij,3.3581E-01
8000,C,ij,2.075910e-01
8000,C,ji,4.815700e-01
 8000,FORTRAN,ji,2.1516E-01
 8000,FORTRAN,ij,1.7126E+00
9000,C,ij,2.270570e-01
9000,C,ji,8.875070e-01
 9000,FORTRAN,ji,2.0492E-01
 9000,FORTRAN,ij,6.4873E-01
10000,C,ij,2.809750e-01
10000,C,ji,9.129660e-01
 10000,FORTRAN,ji,2.5337E-01
 10000,FORTRAN,ij,9.8382E-01
11000,C,ij,3.423050e-01
11000,C,ji,1.830297e+00
 11000,FORTRAN,ji,3.0749E-01
 11000,FORTRAN,ij,1.7361E+00
12000,C,ij,4.059430e-01
12000,C,ji,1.596270e+00
 12000,FORTRAN,ji,7.7004E-01
 12000,FORTRAN,ij,2.4086E+00
14000,C,ij,5.792170e-01
14000,C,ji,2.476301e+00
 14000,FORTRAN,ji,4.9623E-01
 14000,FORTRAN,ij,1.8805E+00
16000,C,ij,8.562630e-01
16000,C,ji,3.234122e+00
 16000,FORTRAN,ji,6.4289E-01
 16000,FORTRAN,ij,9.6733E+00
20000,C,ij,1.131194e+00
20000,C,ji,1.081355e+01
 20000,FORTRAN,ji,1.0123E+00
 20000,FORTRAN,ij,1.2295E+01
24000,C,ij,1.625265e+00
24000,C,ji,1.596633e+01
 24000,FORTRAN,ji,1.4565E+00
 24000,FORTRAN,ij,1.5787E+01
28000,C,ij,2.213830e+00
28000,C,ji,2.187759e+01
 28000,FORTRAN,ji,2.6133E+00
 28000,FORTRAN,ij,2.3230E+01
32000,C,ij,2.985212e+00
32000,C,ji,3.131969e+01
 32000,FORTRAN,ji,2.6298E+00
 32000,FORTRAN,ij,2.4046E+01
36000,C,ij,3.655898e+00
36000,C,ji,3.885458e+01
 36000,FORTRAN,ji,7.0134E+00
 36000,FORTRAN,ij,5.0036E+01
